0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
"(np.float64(0.0), np.float64(0.0), np.float64(0.0))","(np.float64(-0.2379355852433466), np.float64(-0.055780186397910735), np.float64(-0.013596150617995665))","(np.float64(-0.4451967477736818), np.float64(-0.16359562979890852), np.float64(-0.05541548566031455))","(np.float64(-0.5956596336953234), np.float64(-0.2047529725529025), np.float64(-0.11409607664054836))","(np.float64(-0.6951719858217135), np.float64(-0.2731522089089409), np.float64(-0.1642084680571738))","(np.float64(-0.32221222511339287), np.float64(-0.5757606963684937), np.float64(0.0215380110818601))","(np.float64(-0.4678978350672676), np.float64(-0.8105134712793629), np.float64(-0.07678045061510577))","(np.float64(-0.6129433033680611), np.float64(-0.7874843326956359), np.float64(-0.16136470152234555))","(np.float64(-0.7154020736478496), np.float64(-0.7091332257890796), np.float64(-0.21079920872927416))","(np.float64(-0.27129609253987574), np.float64(-0.5827424398154991), np.float64(-0.027420389802086387))","(np.float64(-0.45864963995771857), np.float64(-0.8840322137752402), np.float64(-0.13924560696987814))","(np.float64(-0.6165641094358167), np.float64(-0.812320542663388), np.float64(-0.21588597947230517))","(np.float64(-0.6962159544290263), np.float64(-0.6724063574972614), np.float64(-0.2513026764595733))","(np.float64(-0.2168440722297307), np.float64(-0.5576919195339702), np.float64(-0.08889662967360085))","(np.float64(-0.3681660589319781), np.float64(-0.8121572143403797), np.float64(-0.16639575429560266))","(np.float64(-0.5446858558313327), np.float64(-0.7671133083327103), np.float64(-0.211087028410439))","(np.float64(-0.6494682581827635), np.float64(-0.6561729323303961), np.float64(-0.22677433418227366))","(np.float64(-0.17693478100658083), np.float64(-0.4891655381219277), np.float64(-0.1546946610371346))","(np.float64(-0.3218548862966401), np.float64(-0.6503870187398003), np.float64(-0.19924954089361424))","(np.float64(-0.4636520734713404), np.float64(-0.6606358710085779), np.float64(-0.22315058386581105))","(np.float64(-0.5686312756047643), np.float64(-0.6199527072568664), np.float64(-0.23418946329092402))"
"(np.float64(0.0), np.float64(0.0), np.float64(0.0))","(np.float64(-0.24248591410439105), np.float64(-0.06080024165607925), np.float64(-0.003296574204628323))","(np.float64(-0.4455746814049416), np.float64(-0.1728240077921999), np.float64(-0.03755078775051948))","(np.float64(-0.5908092973069297), np.float64(-0.2161068478742518), np.float64(-0.09323844621358864))","(np.float64(-0.7016308948607985), np.float64(-0.2810436514283185), np.float64(-0.142782180195054))","(np.float64(-0.3439305659352707), np.float64(-0.5647577454466575), np.float64(0.04765419948877478))","(np.float64(-0.4690324364252844), np.float64(-0.7921092020506357), np.float64(-0.04648671740582544))","(np.float64(-0.6020893046762564), np.float64(-0.780681905559146), np.float64(-0.13210822062175354))","(np.float64(-0.6997058244950574), np.float64(-0.717785756624472), np.float64(-0.18392651920064423))","(np.float64(-0.28383491111436604), np.float64(-0.5829282519213101), np.float64(-0.01018788222417953))","(np.float64(-0.44052344944110833), np.float64(-0.8830239898574574), np.float64(-0.12232102582802709))","(np.float64(-0.5952444390345891), np.float64(-0.8236530837055867), np.float64(-0.20225458809830046))","(np.float64(-0.6803550812039921), np.float64(-0.6927538394918169), np.float64(-0.23918419962291632))","(np.float64(-0.22354348642575883), np.float64(-0.5648610940835774), np.float64(-0.08191104506781872))","(np.float64(-0.3572439942889414), np.float64(-0.8198461908772681), np.float64(-0.16159615313639755))","(np.float64(-0.531687566796419), np.float64(-0.7768925581434989), np.float64(-0.2095561154292027))","(np.float64(-0.6386342445710854), np.float64(-0.673649809328053), np.float64(-0.22692012931109243))","(np.float64(-0.1743743142995641), np.float64(-0.5015171523579597), np.float64(-0.15783625007830923))","(np.float64(-0.30997111189542154), np.float64(-0.664689413248882), np.float64(-0.20385424107880312))","(np.float64(-0.45015957476882323), np.float64(-0.6755056214858806), np.float64(-0.2300021003248574))","(np.float64(-0.5556989257586847), np.float64(-0.6384164659839792), np.float64(-0.24320061776856472))"
"(np.float64(0.0), np.float64(0.0), np.float64(0.0))","(np.float64(-0.2386485693158243), np.float64(-0.05437069035234132), np.float64(-0.004686999573385677))","(np.float64(-0.4474205139621716), np.float64(-0.1685582970404711), np.float64(-0.03830987794134777))","(np.float64(-0.5969992630213796), np.float64(-0.2094605656508495), np.float64(-0.0914588975742029))","(np.float64(-0.7080201688645387), np.float64(-0.27778689213618335), np.float64(-0.137292121134326))","(np.float64(-0.336844043837835), np.float64(-0.5693606951558791), np.float64(0.04327273769120735))","(np.float64(-0.46608558089369556), np.float64(-0.7962596974868928), np.float64(-0.04861569605238413))","(np.float64(-0.6012461446092532), np.float64(-0.7859172790422874), np.float64(-0.12988042712935396))","(np.float64(-0.7024063738119414), np.float64(-0.7201819526763111), np.float64(-0.17822264871893495))","(np.float64(-0.2785098131571399), np.float64(-0.5856215236306723), np.float64(-0.012398174994847848))","(np.float64(-0.44543419615536367), np.float64(-0.8882091775519042), np.float64(-0.12247415753709644))","(np.float64(-0.60015101060075), np.float64(-0.828128035471384), np.float64(-0.1964004241807407))","(np.float64(-0.6841340998778366), np.float64(-0.6928192494375303), np.float64(-0.22795179532778348))","(np.float64(-0.21879679889366724), np.float64(-0.5658123006446564), np.float64(-0.0816247360026316))","(np.float64(-0.35991508277062995), np.float64(-0.8171671376289583), np.float64(-0.16061400302453388))","(np.float64(-0.5341790526605829), np.float64(-0.7731068009867393), np.float64(-0.2030816627229395))","(np.float64(-0.6423879737839916), np.float64(-0.6694034375303523), np.float64(-0.21547339153266154))","(np.float64(-0.17219733608955973), np.float64(-0.5016126129928841), np.float64(-0.15494926859356736))","(np.float64(-0.31056514404032404), np.float64(-0.6648738313124681), np.float64(-0.2009394147289693))","(np.float64(-0.45087548910273645), np.float64(-0.67820813613616), np.float64(-0.22421798803098547))","(np.float64(-0.5590639072949612), np.float64(-0.6438123108717683), np.float64(-0.23416770982653257))"
"(np.float64(0.0), np.float64(0.0), np.float64(0.0))","(np.float64(-0.2413777851673224), np.float64(-0.06023435930470822), np.float64(-0.0023060995180739104))","(np.float64(-0.44890424314345556), np.float64(-0.17106491239577656), np.float64(-0.03642817826731695))","(np.float64(-0.6001711179038558), np.float64(-0.2114226333352632), np.float64(-0.09142138287470634))","(np.float64(-0.7149572948592782), np.float64(-0.27343393604032185), np.float64(-0.13992125076293374))","(np.float64(-0.33856521274506446), np.float64(-0.5693372620061782), np.float64(0.05097581416832559))","(np.float64(-0.4682579491676212), np.float64(-0.7905831479585284), np.float64(-0.037883764096720986))","(np.float64(-0.6013283719243642), np.float64(-0.7817085433313763), np.float64(-0.12030040950975228))","(np.float64(-0.7047163705276532), np.float64(-0.7183067891188221), np.float64(-0.17042138872270007))","(np.float64(-0.2809306530193298), np.float64(-0.5846359058157568), np.float64(-0.005681965343533832))","(np.float64(-0.4451615920168887), np.float64(-0.875376941157228), np.float64(-0.11154509451365308))","(np.float64(-0.5995983897787849), np.float64(-0.8198829872729502), np.float64(-0.18787527067334603))","(np.float64(-0.689216704968451), np.float64(-0.6891738039852997), np.float64(-0.22365107085114236))","(np.float64(-0.2226133547903003), np.float64(-0.564354849075435), np.float64(-0.07580442430386809))","(np.float64(-0.36130334668648295), np.float64(-0.8122339718037548), np.float64(-0.15179609925755067))","(np.float64(-0.5349947185579057), np.float64(-0.7717255611609489), np.float64(-0.19636233003528908))","(np.float64(-0.6457793063098833), np.float64(-0.6691209651535636), np.float64(-0.21197418932632195))","(np.float64(-0.17751844600411965), np.float64(-0.5003505658762993), np.float64(-0.14986111169962654))","(np.float64(-0.31526277765740834), np.float64(-0.6617395445667749), np.float64(-0.19371733120620963))","(np.float64(-0.45379495522271274), np.float64(-0.6732298834237853), np.float64(-0.21678070822614454))","(np.float64(-0.5604451139412732), np.float64(-0.6352768391988318), np.float64(-0.22766677524413298))"
"(np.float64(0.0), np.float64(0.0), np.float64(0.0))","(np.float64(-0.24212088312941943), np.float64(-0.061019048849971676), np.float64(0.012167118057900352))","(np.float64(-0.45178074436022997), np.float64(-0.18208177929278793), np.float64(-0.01566279292529659))","(np.float64(-0.6041135171268933), np.float64(-0.22126248953653244), np.float64(-0.06758480660841862))","(np.float64(-0.7228402185741903), np.float64(-0.270723848387607), np.float64(-0.11300449310996795))","(np.float64(-0.33853788967241893), np.float64(-0.582729749712622), np.float64(0.0661025314461868))","(np.float64(-0.4699297166424867), np.float64(-0.8089578840053232), np.float64(-0.021524410671396373))","(np.float64(-0.604572818666936), np.float64(-0.7978562148211826), np.float64(-0.10320173364030397))","(np.float64(-0.7074604836170811), np.float64(-0.7282575352767133), np.float64(-0.15315955015268376))","(np.float64(-0.28294165083242584), np.float64(-0.5934646643281604), np.float64(0.0009205241455863827))","(np.float64(-0.4542988154611548), np.float64(-0.8875132487643718), np.float64(-0.10267922091655278))","(np.float64(-0.6067658690767344), np.float64(-0.8275075625480954), np.float64(-0.1773737346964916))","(np.float64(-0.6901043787109247), np.float64(-0.6917780826783525), np.float64(-0.21260063689902509))","(np.float64(-0.2238464803269252), np.float64(-0.5728124223567344), np.float64(-0.07725285129602545))","(np.float64(-0.3672681928492661), np.float64(-0.8249447820281565), np.float64(-0.14842059969898208))","(np.float64(-0.5410903266068485), np.float64(-0.7724429537963112), np.float64(-0.19005184960251684))","(np.float64(-0.6493393070418437), np.float64(-0.6616504957134088), np.float64(-0.2052959494578302))","(np.float64(-0.1755014073284028), np.float64(-0.5108905636856124), np.float64(-0.15893146175886796))","(np.float64(-0.314848611637382), np.float64(-0.6742287201640684), np.float64(-0.19880955501370215))","(np.float64(-0.4557221924596657), np.float64(-0.6759647579119307), np.float64(-0.22053278212515534))","(np.float64(-0.5626320266104701), np.float64(-0.6326098969612537), np.float64(-0.23172003627649565))"
"(np.float64(0.0), np.float64(0.0), np.float64(0.0))","(np.float64(-0.23763463242073052), np.float64(-0.05741116131749403), np.float64(-0.004179668275522704))","(np.float64(-0.4452229607152405), np.float64(-0.1674049915555419), np.float64(-0.03905235528788332))","(np.float64(-0.5986333327291935), np.float64(-0.2088014653134549), np.float64(-0.09481263379299291))","(np.float64(-0.7151678715934806), np.float64(-0.26873314411948224), np.float64(-0.1430960162196845))","(np.float64(-0.34047205045515294), np.float64(-0.5687409544973195), np.float64(0.04736447842717202))","(np.float64(-0.4733218206133831), np.float64(-0.7982022894044932), np.float64(-0.04458625572598352))","(np.float64(-0.6073691981751049), np.float64(-0.7852866736346492), np.float64(-0.12751913630556533))","(np.float64(-0.7050466730984501), np.float64(-0.7184324403635882), np.float64(-0.1769511488497568))","(np.float64(-0.28378849729698846), np.float64(-0.5835150998342143), np.float64(-0.008549838376440102))","(np.float64(-0.4464429490351207), np.float64(-0.8799888569384887), np.float64(-0.11380440192287947))","(np.float64(-0.5997450704942959), np.float64(-0.8259369645951413), np.float64(-0.18792072871449297))","(np.float64(-0.6823008107466284), np.float64(-0.6961713456157224), np.float64(-0.22318391787511965))","(np.float64(-0.2229863987699134), np.float64(-0.5661949349441937), np.float64(-0.07857602593513031))","(np.float64(-0.35599329209625996), np.float64(-0.8170919350876608), np.float64(-0.15354435481868003))","(np.float64(-0.5289301762781002), np.float64(-0.7730848111711321), np.float64(-0.197774593253306))","(np.float64(-0.6344688338946161), np.float64(-0.6674144563255264), np.float64(-0.21450581270237115))","(np.float64(-0.1736317583478122), np.float64(-0.5088334074956976), np.float64(-0.15314322066461358))","(np.float64(-0.30927594578085604), np.float64(-0.6721142965160148), np.float64(-0.19739299482260095))","(np.float64(-0.4506776620176677), np.float64(-0.6746826208599633), np.float64(-0.2222014603523882))","(np.float64(-0.5561974404938286), np.float64(-0.6267824355008618), np.float64(-0.23511433560185813))"
"(np.float64(0.0), np.float64(0.0), np.float64(0.0))","(np.float64(-0.23713528662236072), np.float64(-0.06155341449681733), np.float64(-0.0014278318809938584))","(np.float64(-0.43896321190817855), np.float64(-0.17137330459820072), np.float64(-0.03599735747649273))","(np.float64(-0.5877611629271092), np.float64(-0.21276678821918069), np.float64(-0.0929325581515441))","(np.float64(-0.709656958532301), np.float64(-0.26846314996401327), np.float64(-0.14450415829554097))","(np.float64(-0.3350035455938369), np.float64(-0.5563476061380824), np.float64(0.04830137477548942))","(np.float64(-0.4587178543033949), np.float64(-0.7776484802048846), np.float64(-0.043295525332437634))","(np.float64(-0.5903250202715443), np.float64(-0.7755765107984611), np.float64(-0.12766965224606194))","(np.float64(-0.6920898773214201), np.float64(-0.7207059016826434), np.float64(-0.17970350625045411))","(np.float64(-0.27671297516902343), np.float64(-0.5747934415639312), np.float64(-0.010925762269055452))","(np.float64(-0.4282967559863806), np.float64(-0.8663310056245217), np.float64(-0.12101447073295488))","(np.float64(-0.584050598905388), np.float64(-0.8204853887834861), np.float64(-0.19992008162751837))","(np.float64(-0.6755450774122547), np.float64(-0.6976744475610053), np.float64(-0.23851459830483562))","(np.float64(-0.21721620340918746), np.float64(-0.5592780200349421), np.float64(-0.08381103805960961))","(np.float64(-0.3480660960053867), np.float64(-0.8140903170834937), np.float64(-0.16464190136358353))","(np.float64(-0.5206483199686588), np.float64(-0.7715672654747026), np.float64(-0.21239098862322123))","(np.float64(-0.6284186644115218), np.float64(-0.6677295330083868), np.float64(-0.23078555898231493))","(np.float64(-0.16851710802184228), np.float64(-0.5016234686415652), np.float64(-0.16071427244212588))","(np.float64(-0.2996030162272854), np.float64(-0.6669883413142258), np.float64(-0.20963098011025905))","(np.float64(-0.43892470648248616), np.float64(-0.6724712874303169), np.float64(-0.23732462964927165))","(np.float64(-0.5445076407426831), np.float64(-0.6297573697114269), np.float64(-0.25232105844059527))"
"(np.float64(0.0), np.float64(0.0), np.float64(0.0))","(np.float64(-0.23628102329784437), np.float64(-0.06026589826447085), np.float64(-0.005105246246050296))","(np.float64(-0.44093423948040356), np.float64(-0.17495273833074815), np.float64(-0.04238920267228123))","(np.float64(-0.5954775046787126), np.float64(-0.21928984951570096), np.float64(-0.10119705885340094))","(np.float64(-0.718425133197192), np.float64(-0.27472301653546516), np.float64(-0.15411864490985466))","(np.float64(-0.3328621593299416), np.float64(-0.5619887674688675), np.float64(0.04754061006697382))","(np.float64(-0.4527680807994291), np.float64(-0.7916663896065432), np.float64(-0.04794220004528231))","(np.float64(-0.5861131635638236), np.float64(-0.7904314108046968), np.float64(-0.13614746399099611))","(np.float64(-0.6907719757591085), np.float64(-0.7297498888101231), np.float64(-0.1903631286836253))","(np.float64(-0.2728408173615401), np.float64(-0.5767938000719648), np.float64(-0.011926736467549687))","(np.float64(-0.4232208317989582), np.float64(-0.8810645992407165), np.float64(-0.12862340328653432))","(np.float64(-0.5777127157804497), np.float64(-0.831910689562266), np.float64(-0.21149519782334839))","(np.float64(-0.6677922220536415), np.float64(-0.7010694119687259), np.float64(-0.2501104311428949))","(np.float64(-0.21080173348404785), np.float64(-0.5582069879378803), np.float64(-0.08550709151718441))","(np.float64(-0.34001390632478196), np.float64(-0.8231167256940074), np.float64(-0.1698140343366441))","(np.float64(-0.5135119616001701), np.float64(-0.7835356550948318), np.float64(-0.21807586241390903))","(np.float64(-0.624228268585252), np.float64(-0.6789653497136792), np.float64(-0.23460147968106007))","(np.float64(-0.16022874168236467), np.float64(-0.49651842458698614), np.float64(-0.16349357291863914))","(np.float64(-0.2925492494407829), np.float64(-0.6669833871716915), np.float64(-0.2136880475292194))","(np.float64(-0.43341581050797795), np.float64(-0.6820527204850357), np.float64(-0.2414344191852016))","(np.float64(-0.5428606991932331), np.float64(-0.6486430371651607), np.float64(-0.25521209426835545))"
"(np.float64(0.0), np.float64(0.0), np.float64(0.0))","(np.float64(-0.2394554703982802), np.float64(-0.05603017078340796), np.float64(-0.0043596469809740815))","(np.float64(-0.44856233768663634), np.float64(-0.171970381567972), np.float64(-0.04114689851133612))","(np.float64(-0.6044880024096473), np.float64(-0.21512084186555464), np.float64(-0.09934507167188635))","(np.float64(-0.7257879117369153), np.float64(-0.26570698588032354), np.float64(-0.15072202405221694))","(np.float64(-0.33741079848158884), np.float64(-0.5715542843882198), np.float64(0.04812551289341273))","(np.float64(-0.4643104411738294), np.float64(-0.8071563248571392), np.float64(-0.04751479244764502))","(np.float64(-0.5987304041390851), np.float64(-0.79583707196348), np.float64(-0.13456199182700096))","(np.float64(-0.70007150278544), np.float64(-0.7257582349846439), np.float64(-0.18708198093524275))","(np.float64(-0.2774184343988069), np.float64(-0.5851701324953248), np.float64(-0.010820098901670626))","(np.float64(-0.4372790052255967), np.float64(-0.8938186466289924), np.float64(-0.1254801059012641))","(np.float64(-0.5923667834623971), np.float64(-0.8337950256032336), np.float64(-0.20524939493358618))","(np.float64(-0.676228968763107), np.float64(-0.696064216239108), np.float64(-0.24126539054953813))","(np.float64(-0.21533173951286577), np.float64(-0.5651474975264096), np.float64(-0.08395979538713975))","(np.float64(-0.3490564185677609), np.float64(-0.8275620597190135), np.float64(-0.16541824083633266))","(np.float64(-0.5237427240046513), np.float64(-0.781187547887646), np.float64(-0.2111659179937477))","(np.float64(-0.6305093496260213), np.float64(-0.6724709669358556), np.float64(-0.22611122679076032))","(np.float64(-0.16489128137288417), np.float64(-0.5030959522483536), np.float64(-0.16164710608267016))","(np.float64(-0.299453692749043), np.float64(-0.6750075198890967), np.float64(-0.20877878941525538))","(np.float64(-0.44100178036248955), np.float64(-0.6841728572276333), np.float64(-0.233784459420447))","(np.float64(-0.5477566894478979), np.float64(-0.6443255350815773), np.float64(-0.24556387540987942))"
"(np.float64(0.0), np.float64(0.0), np.float64(0.0))","(np.float64(-0.2358023295356738), np.float64(-0.05722098543399952), np.float64(-0.011517392638656575))","(np.float64(-0.441320799666203), np.float64(-0.1679975082718979), np.float64(-0.05186234487069874))","(np.float64(-0.595623982335244), np.float64(-0.21039558467216635), np.float64(-0.11281815767989613))","(np.float64(-0.718204422927782), np.float64(-0.266296727281502), np.float64(-0.1673741155948907))","(np.float64(-0.3364268037512154), np.float64(-0.565965847162822), np.float64(0.04248781711672365))","(np.float64(-0.45881062968693753), np.float64(-0.7950091462257256), np.float64(-0.054590344545108915))","(np.float64(-0.592255062869275), np.float64(-0.7879037832426811), np.float64(-0.1444133297407415))","(np.float64(-0.6946747742586842), np.float64(-0.7240041727850606), np.float64(-0.19959348181330813))","(np.float64(-0.2768990770205972), np.float64(-0.5810927056251636), np.float64(-0.013207598521053304))","(np.float64(-0.4299942653584625), np.float64(-0.8795456452732536), np.float64(-0.1307585278916113))","(np.float64(-0.5838682619478396), np.float64(-0.8265726074790806), np.float64(-0.21623236053919354))","(np.float64(-0.6712165800991061), np.float64(-0.695199284020213), np.float64(-0.25722802743449913))","(np.float64(-0.21579506687012187), np.float64(-0.5622821147346749), np.float64(-0.0833745964213666))","(np.float64(-0.34547689225031347), np.float64(-0.8197457181733939), np.float64(-0.1688737422497169))","(np.float64(-0.5184846316019261), np.float64(-0.7806714240221602), np.float64(-0.22125726121441194))","(np.float64(-0.6267574924713599), np.float64(-0.6744044916747927), np.float64(-0.24106894202387452))","(np.float64(-0.16511454067366962), np.float64(-0.5017718502462803), np.float64(-0.1583052454233225))","(np.float64(-0.2967126321721189), np.float64(-0.6693735280767911), np.float64(-0.21011234682701413))","(np.float64(-0.43688220466264693), np.float64(-0.6819141770163085), np.float64(-0.2406337121473667))","(np.float64(-0.5441470520230516), np.float64(-0.6420286370203765), np.float64(-0.2566419512741094))"
"(np.float64(0.0), np.float64(0.0), np.float64(0.0))","(np.float64(-0.2394635104544878), np.float64(-0.05859694406311863), np.float64(-0.003849835362392373))","(np.float64(-0.44596159864985696), np.float64(-0.17083155050712165), np.float64(-0.04074487689264906))","(np.float64(-0.5991738368857558), np.float64(-0.21195386573268218), np.float64(-0.09944378883036172))","(np.float64(-0.7212021155860585), np.float64(-0.2671538943967145), np.float64(-0.15204075270877138))","(np.float64(-0.34067578617263894), np.float64(-0.566330697443849), np.float64(0.0456180052466998))","(np.float64(-0.46600232550230747), np.float64(-0.7967172019396491), np.float64(-0.05155810323392416))","(np.float64(-0.5995652339581617), np.float64(-0.7874354451408494), np.float64(-0.14049097185133824))","(np.float64(-0.7028896116358351), np.float64(-0.7208117925158112), np.float64(-0.19440754875711486))","(np.float64(-0.27988020626178284), np.float64(-0.5802965612289362), np.float64(-0.013694167916945808))","(np.float64(-0.4334534626518844), np.float64(-0.881327859146385), np.float64(-0.1287884237761351))","(np.float64(-0.5892819701463748), np.float64(-0.8248479267669426), np.float64(-0.21055039573927573))","(np.float64(-0.6769358891842253), np.float64(-0.6925801114856), np.float64(-0.24917983688283515))","(np.float64(-0.21713561929064704), np.float64(-0.5605689060057466), np.float64(-0.0870379323593953))","(np.float64(-0.34598887485172475), np.float64(-0.8201997988529716), np.float64(-0.16964278505240518))","(np.float64(-0.5209102255791735), np.float64(-0.7757173144450402), np.float64(-0.2178618572207215))","(np.float64(-0.6285347544713994), np.float64(-0.6691396307997866), np.float64(-0.23510511530751976))","(np.float64(-0.16479642551963022), np.float64(-0.49862491092948125), np.float64(-0.16479414477112692))","(np.float64(-0.2957157543762859), np.float64(-0.6709235483853863), np.float64(-0.21389063834588068))","(np.float64(-0.4372887243605999), np.float64(-0.6798631587822003), np.float64(-0.2410218890928445))","(np.float64(-0.5435238013172283), np.float64(-0.6392741623428739), np.float64(-0.25454760377896474))"
"(np.float64(0.0), np.float64(0.0), np.float64(0.0))","(np.float64(-0.23540649143906933), np.float64(-0.05358667327087132), np.float64(-0.008517098600488958))","(np.float64(-0.4437550332677314), np.float64(-0.16590122619105677), np.float64(-0.048465614078574616))","(np.float64(-0.6004430991313797), np.float64(-0.20480211079092284), np.float64(-0.10923204547147936))","(np.float64(-0.72497598259094), np.float64(-0.2630371777043423), np.float64(-0.1631016540443065))","(np.float64(-0.3414534970377841), np.float64(-0.5734582845356293), np.float64(0.041857136750656145))","(np.float64(-0.4723090105197275), np.float64(-0.8023589998291135), np.float64(-0.056144809904206984))","(np.float64(-0.6071832467690825), np.float64(-0.7895126956406807), np.float64(-0.1446649571664185))","(np.float64(-0.7083053651677278), np.float64(-0.720151308876144), np.float64(-0.19822806213879018))","(np.float64(-0.28116926107445317), np.float64(-0.5888505821351447), np.float64(-0.01528324224501685))","(np.float64(-0.4418848444224655), np.float64(-0.8835606985973513), np.float64(-0.12995998791205982))","(np.float64(-0.5981882571394058), np.float64(-0.8232713709557848), np.float64(-0.20944311991249087))","(np.float64(-0.6826727768767303), np.float64(-0.6878171462674104), np.float64(-0.24670924792550786))","(np.float64(-0.217517111398189), np.float64(-0.5688360436040186), np.float64(-0.08705211647738204))","(np.float64(-0.353846641863248), np.float64(-0.8232893461228893), np.float64(-0.1693008494427962))","(np.float64(-0.5304561302636229), np.float64(-0.7745410015220823), np.float64(-0.21449713130114895))","(np.float64(-0.637594143644276), np.float64(-0.6654237139472974), np.float64(-0.2301748328950981))","(np.float64(-0.16384789122258892), np.float64(-0.5054579959394379), np.float64(-0.16377209691864783))","(np.float64(-0.2995318586046851), np.float64(-0.672644870884985), np.float64(-0.21380207864866882))","(np.float64(-0.44351649585705727), np.float64(-0.6775199985022975), np.float64(-0.2406013170020594))","(np.float64(-0.5507063517797457), np.float64(-0.6348982543118027), np.float64(-0.2537452915006753))"
"(np.float64(0.0), np.float64(0.0), np.float64(0.0))","(np.float64(-0.23397106251101832), np.float64(-0.054824298999648684), np.float64(-0.012871185605100633))","(np.float64(-0.44293618356298387), np.float64(-0.1648805257421003), np.float64(-0.055440347263126535))","(np.float64(-0.5999878712538448), np.float64(-0.2025977849249188), np.float64(-0.11802314703712921))","(np.float64(-0.7202962758654885), np.float64(-0.26760696387084165), np.float64(-0.1731991564287404))","(np.float64(-0.3416495829585917), np.float64(-0.5727481918875261), np.float64(0.03739986945982476))","(np.float64(-0.46845392726231055), np.float64(-0.8037718204822505), np.float64(-0.06460803274077459))","(np.float64(-0.6033924086420135), np.float64(-0.7900109317277698), np.float64(-0.1566644754591935))","(np.float64(-0.7034247787788716), np.float64(-0.7169249264941013), np.float64(-0.21209697175480266))","(np.float64(-0.2823004973561728), np.float64(-0.5879857937405577), np.float64(-0.018013972980865992))","(np.float64(-0.4415100207307345), np.float64(-0.8863397650289738), np.float64(-0.13666622737371278))","(np.float64(-0.596089815764277), np.float64(-0.8253845945218466), np.float64(-0.21936345729946669))","(np.float64(-0.6786672865010025), np.float64(-0.6875939411258707), np.float64(-0.2581187446900339))","(np.float64(-0.21795431050475073), np.float64(-0.5691915427557754), np.float64(-0.08837551188147004))","(np.float64(-0.35262221735874894), np.float64(-0.826372168493435), np.float64(-0.17315993771909466))","(np.float64(-0.5285057998497229), np.float64(-0.7767716787000168), np.float64(-0.220338086408028))","(np.float64(-0.6341369576879746), np.float64(-0.6645720592070934), np.float64(-0.23666176995143975))","(np.float64(-0.16331899882288559), np.float64(-0.5055711132991099), np.float64(-0.1640365941591227))","(np.float64(-0.29777272005006244), np.float64(-0.6738325146025995), np.float64(-0.21578412584837636))","(np.float64(-0.443504528350367), np.float64(-0.6771038389789649), np.float64(-0.2442362433648006))","(np.float64(-0.5512810763660265), np.float64(-0.631384503370272), np.float64(-0.25820213726460867))"
"(np.float64(0.0), np.float64(0.0), np.float64(0.0))","(np.float64(-0.23632907193637423), np.float64(-0.05586588090135865), np.float64(-0.011316622400189354))","(np.float64(-0.4437567441535835), np.float64(-0.16410760759752613), np.float64(-0.05346925157680666))","(np.float64(-0.6002809436101857), np.float64(-0.20326513454832507), np.float64(-0.11640961415420628))","(np.float64(-0.7224831195032422), np.float64(-0.2688642395181802), np.float64(-0.1725691070342907))","(np.float64(-0.3438319103719053), np.float64(-0.5692694821897569), np.float64(0.0399640571788586))","(np.float64(-0.4708010425590845), np.float64(-0.7969167714489979), np.float64(-0.061021198879167536))","(np.float64(-0.604315804598847), np.float64(-0.784170562989657), np.float64(-0.15302928726213938))","(np.float64(-0.7029263559394894), np.float64(-0.7144865761793966), np.float64(-0.20874338807130452))","(np.float64(-0.28288983933061224), np.float64(-0.5872463433265931), np.float64(-0.016221672766908342))","(np.float64(-0.43985326509342226), np.float64(-0.8829524820631255), np.float64(-0.13465335930693445))","(np.float64(-0.594627661051058), np.float64(-0.823832003706172), np.float64(-0.21844170175368813))","(np.float64(-0.6788471824679172), np.float64(-0.6872846503367643), np.float64(-0.2584691708247657))","(np.float64(-0.21810573459642352), np.float64(-0.5703040955785273), np.float64(-0.08727073117826653))","(np.float64(-0.35206944921912187), np.float64(-0.8268997948944518), np.float64(-0.1721567244799254))","(np.float64(-0.5283906358361234), np.float64(-0.7802437717424175), np.float64(-0.22099062309596565))","(np.float64(-0.6347747980625923), np.float64(-0.670186782161051), np.float64(-0.23899174203011747))","(np.float64(-0.16318021483078082), np.float64(-0.5090590432978905), np.float64(-0.16342652269900143))","(np.float64(-0.2973250234630334), np.float64(-0.6763327855483904), np.float64(-0.2155469379406922))","(np.float64(-0.44374238631650886), np.float64(-0.6805377019944464), np.float64(-0.24526715893280968))","(np.float64(-0.5521439018446359), np.float64(-0.6358545691647426), np.float64(-0.26065310591355867))"
